file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S011C001P002R001A045.skeleton,-9.144493,7.726573,-24.468784,-6.9829044,0.68628144,3.7663922,0.15268314,-0.89128554,45,chest pain,1
S021C001P055R002A076.skeleton,-13.457663,-47.33098,17.246378,-29.50313,2.7330794,-2.4632022,1.8161843,-2.1676197,76,cutting paper,1
S006C003P016R002A026.skeleton,-40.95809,2.016357,23.599413,8.313554,4.2654095,3.5316563,-1.265872,0.3746598,26,hopping,3
S031C002P042R001A116.skeleton,-25.122152,46.925083,-16.086609,-14.377266,3.3046632,7.8355985,-0.8059298,-0.30598783,116,follow,2
S026C002P074R002A116.skeleton,34.20236,-21.790827,-43.163425,9.896839,-1.8441657,0.29111934,-4.393081,-1.0788326,116,follow,2
S001C001P002R002A013.skeleton,7.65062,35.420288,29.976255,24.609291,-0.41397458,6.6979284,-0.41013718,-0.019018412,13,tear up paper,1
S019C001P008R002A108.skeleton,0.090707906,-38.387714,-11.511292,40.749306,1.025,-1.8135359,0.83373284,-1.1808677,108,knock over,1
S002C002P014R001A002.skeleton,32.721317,30.882853,-43.37875,6.335385,-3.1368074,7.555672,1.3417635,-0.045805573,2,eat meal,2
S016C001P019R001A013.skeleton,0.83835363,-39.43797,35.02795,5.892882,1.3512187,-1.6480577,2.4576693,1.1147946,13,tear up paper,1
S028C003P008R001A073.skeleton,-16.32723,-10.496548,-16.882,-9.619241,2.0906851,1.8420737,0.027216792,-1.2257094,73,staple book,3
S030C002P044R001A064.skeleton,-22.144625,23.056019,-14.436154,-13.450571,2.1587336,5.6842036,1.1538548,0.26844132,64,bounce ball,2
S009C001P015R002A040.skeleton,-11.323185,-6.1141915,-37.28376,-10.256362,1.6067462,2.204715,1.9218148,1.4054753,40,cross hands in front,1
S027C003P086R002A090.skeleton,-15.892001,49.662365,16.150806,3.491264,1.529733,8.23944,0.6342105,0.30258596,90,take object out of bag,3
S026C002P077R002A105.skeleton,-3.6538615,-21.356674,-39.598175,-12.548064,1.1418027,0.18319044,1.5421289,1.1107502,105,blow nose,2
S016C001P025R001A011.skeleton,3.6811268,56.4151,6.517573,77.18007,14.909805,1.6958408,-0.70631635,-0.49607283,11,reading,1
S003C003P015R001A035.skeleton,-7.049639,-3.3694048,-42.208015,-26.060455,1.4502606,2.6996272,-2.294818,-0.20718086,35,nod head/bow,3
S018C001P044R001A112.skeleton,-28.368282,47.405117,11.080769,-22.651892,3.618323,8.251211,0.30131406,0.51859826,112,high-five,1
S024C002P061R001A117.skeleton,-16.663935,22.18977,6.961464,60.477016,1.6416099,5.3539667,-0.3531342,0.8869898,117,whisper,2
S014C002P017R002A035.skeleton,31.96209,1.5360113,40.055637,3.1010818,-2.8454196,2.5369225,-3.8175068,0.24374905,35,nod head/bow,2
S008C003P036R002A058.skeleton,-5.2701354,27.46543,18.17744,-4.5670877,4.43654,8.838935,-0.20381093,-0.177988,58,shaking hands,3
S028C002P041R002A115.skeleton,9.575775,-13.393394,4.7859745,37.869835,-0.11747624,0.7747899,1.3900136,0.8473373,115,take a photo,2
S006C003P007R001A028.skeleton,-11.86554,-45.122482,38.229336,-5.916638,2.676013,-2.4253812,1.5185554,-2.4921105,28,phone call,3
S022C001P061R002A081.skeleton,24.717623,36.063725,35.01305,0.08154825,-2.1138844,6.2346992,1.4562569,-0.99582124,81,toss a coin,1
S008C001P007R001A002.skeleton,26.212646,33.13108,51.031628,-1.751508,-2.7549963,6.7922506,0.5110546,-1.6961718,2,eat meal,1
S032C001P041R002A118.skeleton,18.1461,-0.07438827,21.918003,-25.431973,-0.9063022,1.8977691,-0.6578311,-0.9511037,118,exchange things,1
S030C002P081R001A088.skeleton,-24.049408,35.998966,-20.926626,5.3184924,2.1259272,6.8791766,0.9740168,-0.43359572,88,take off bag,2
S023C003P061R002A117.skeleton,15.002159,-28.295052,-8.998459,23.611887,-0.084732704,-1.290655,-1.128943,0.10796744,117,whisper,3
S007C002P007R002A055.skeleton,-28.320713,42.67194,-17.416029,11.823943,3.2964523,7.792674,-0.6813487,0.48341662,55,hugging,2
S026C002P049R002A073.skeleton,34.313507,28.66556,-29.155912,-2.315407,-3.2104154,7.2549915,0.68040574,-0.810965,73,staple book,2
S023C003P063R002A092.skeleton,19.945972,9.736003,20.417156,17.701883,-1.8715307,3.030047,-4.6608024,1.1578223,92,move heavy objects,3
S009C003P016R001A047.skeleton,-15.205325,-18.592093,-42.303345,-15.293988,2.3785524,0.7546856,1.2701305,1.3880594,47,neck pain,3
S017C003P008R001A036.skeleton,-11.140629,-20.901941,47.619843,4.0480676,1.8549352,0.53447545,0.7707,0.40430832,36,shake head,3
S007C001P025R001A002.skeleton,26.6322,36.436806,30.706673,-10.367162,-1.8157642,6.0349164,0.06636992,-0.6579621,2,eat meal,1
S023C001P063R002A119.skeleton,15.424743,2.8562467,-40.697617,8.101072,-0.8593565,2.2498062,-2.760929,-1.3103998,119,support somebody,1
S030C002P093R002A091.skeleton,-12.62752,-30.036903,-11.898294,-9.590746,2.1250665,-2.2781956,1.7360798,-3.0139194,91,open a box,2
S006C003P024R002A015.skeleton,27.391571,39.22426,43.315865,-16.462673,-1.6065471,5.967147,0.6857474,-0.9101844,15,take off jacket,3
S031C001P085R002A081.skeleton,21.680525,-8.768691,2.344464,69.46249,-2.0168772,-1.6718204,-0.110144466,1.1044089,81,toss a coin,1
S022C003P067R001A064.skeleton,38.050064,26.132038,12.512378,15.145461,-3.662352,6.9587083,0.10224016,-2.05985,64,bounce ball,3
S031C002P008R002A117.skeleton,-11.66634,37.2528,-20.201124,39.902664,1.3704911,7.459016,-2.731704,-0.08002435,117,whisper,2
S027C003P081R001A084.skeleton,-18.85094,-19.953922,19.629074,3.5178592,2.6257744,0.6889995,1.4529389,-3.1199057,84,play magic cube,3
S007C003P027R002A025.skeleton,-40.891384,-1.8766453,-18.326464,-5.7328386,4.474279,3.2720475,-1.727661,-0.40302494,25,reach into pocket,3
S009C001P016R001A054.skeleton,-11.593448,18.777359,-30.231453,-19.844942,1.0359583,5.1576633,1.2972132,0.4366782,54,point finger,1
S009C002P016R002A058.skeleton,-0.97296476,-9.97783,-37.86528,-22.974314,0.59764117,1.445892,0.5366419,0.28928748,58,shaking hands,2
S023C003P058R002A080.skeleton,19.865973,9.846721,15.460662,16.945042,-1.9055941,3.0437434,-6.539567,1.161197,80,squat down,3
S023C001P064R002A105.skeleton,-4.8835397,-18.157455,9.450751,8.2080965,1.3354053,0.73970306,2.0164561,0.9521798,105,blow nose,1
S011C001P017R002A035.skeleton,34.38692,5.490549,-18.598972,-20.421755,1.5071774,2.3508666,-2.6537604,0.18805644,35,nod head/bow,1
S032C003P103R001A095.skeleton,2.5098853,-48.733204,3.0084584,1.390474,1.8006209,-0.9765685,2.176233,3.245276,95,capitulate,3
S001C002P002R001A027.skeleton,-3.1482885,8.541125,8.33954,-16.78918,1.2391591,4.1722617,-3.0047739,-0.28459695,27,jump up,2
S003C001P018R002A039.skeleton,-5.230574,-9.190383,-45.307007,7.027104,0.8424158,1.5862578,0.9321369,0.0343245,39,put palms together,1
S013C001P008R002A058.skeleton,-27.058567,-13.504417,16.789976,-33.029526,2.8882508,1.6901078,0.15406644,0.36018544,58,shaking hands,1
S001C001P001R002A008.skeleton,-22.076725,-1.555054,29.011606,9.122948,2.9556146,2.98485,-2.9140882,0.42447203,8,sit down,1
S031C003P099R001A116.skeleton,31.082443,-24.487091,-28.8473,-32.683342,-1.5249668,0.31297392,-1.3143069,-0.6949899,116,follow,3
S008C001P032R002A057.skeleton,-9.173383,-16.868708,-10.1497555,22.366001,0.6409283,3.5530922,0.18225831,-0.95410794,57,touch pocket,1
S003C002P019R001A043.skeleton,-21.78981,19.446276,-33.44365,-30.048346,1.8398461,5.3340387,-3.7484598,0.6085885,43,falling down,2
S029C003P075R002A077.skeleton,-5.6260657,39.329414,-16.286806,12.033898,0.70454115,6.836639,0.24547613,-0.81515664,77,snap fingers,3
S026C002P050R001A115.skeleton,-12.71543,35.36294,-44.37035,12.2413,1.4427991,7.348417,0.13307747,1.0910734,115,take a photo,2
S032C002P106R001A064.skeleton,-0.41415274,-32.61898,0.66780627,-11.262671,0.07664411,-2.1536818,0.2483879,-0.2014282,64,bounce ball,2
S016C002P007R002A022.skeleton,2.1827712,-31.414833,46.628067,-5.45402,1.7340901,-0.59628415,1.4649283,2.7762794,22,cheer up,2
S002C002P003R001A037.skeleton,-3.7428265,-30.167374,-38.31949,-18.621056,0.64640856,-2.3411057,1.6615636,-0.5942576,37,wipe face,2
S022C001P062R001A099.skeleton,6.865009,-22.667786,43.05743,-18.642284,0.187969,-1.2512873,1.10953,-1.6867371,99,run on the spot,1
S010C003P019R001A047.skeleton,9.673677,-27.174948,-37.7303,-15.715955,0.4610312,-0.016806269,1.3900409,1.3366712,47,neck pain,3
S012C001P028R002A040.skeleton,-5.836648,-8.711575,36.543205,4.0252094,1.1274859,1.923396,1.745595,0.8670822,40,cross hands in front,1
S031C003P044R002A079.skeleton,-43.689888,2.1673777,-11.569936,-18.23349,4.2115297,3.6152616,1.1904268,-0.5725097,79,sniff/smell,3
S025C002P055R001A108.skeleton,-23.125692,46.941902,2.541018,60.393444,3.1325479,7.7135477,-1.8565106,0.794656,108,knock over,2
S023C001P060R002A077.skeleton,-33.393723,-34.305733,0.688681,9.973307,0.8653042,-0.13652292,1.5616224,0.21369173,77,snap fingers,1
S011C002P027R002A004.skeleton,1.3467121,-46.502857,-41.013973,-12.866984,1.7151436,-1.0093825,1.7671553,1.5193197,4,brush hair,2
S027C001P078R001A078.skeleton,-3.661423,-36.733627,15.011496,19.002846,1.1683375,-2.329126,1.495175,-2.3766499,78,open bottle,1
S004C001P003R001A058.skeleton,17.365692,-23.296894,1.3620665,15.09425,-0.81049883,-1.0135905,-0.3502294,0.90777177,58,shaking hands,1
S025C001P058R001A102.skeleton,18.610928,2.5554907,38.15934,1.6855083,-1.0233805,2.1185014,-2.587624,0.19851771,102,side kick,1
S026C001P050R002A104.skeleton,23.471218,37.50876,-16.506365,-29.167707,-2.242674,6.21801,0.6506623,-0.37418213,104,stretch oneself,1
S012C003P028R001A017.skeleton,29.559479,-12.155741,27.974571,-5.828021,1.3664304,2.9419732,-5.078678,1.1193898,17,take off a shoe,3
S008C003P001R001A035.skeleton,-2.9681084,20.004522,51.455795,-4.8303394,0.45968425,5.4122047,-2.7267876,1.6775786,35,nod head/bow,3
S003C001P008R001A022.skeleton,-5.190563,-25.868038,-26.294237,-5.3879285,1.9349926,-0.31476086,2.0763938,3.1727662,22,cheer up,1
S007C003P007R002A043.skeleton,26.92571,4.1004386,-24.612995,-29.588753,-1.8862224,2.0881448,-5.7754974,1.0356221,43,falling down,3
S029C001P080R002A077.skeleton,-27.092194,-9.477334,-19.316528,11.148315,2.9282146,2.3421192,1.7887034,0.77326524,77,snap fingers,1
S027C002P082R002A120.skeleton,-5.7750254,28.184956,-38.986942,10.346568,4.4474516,8.793906,0.49747512,-0.8079941,120,rock-paper-scissors,2
S022C002P067R001A061.skeleton,4.2241707,37.6278,-8.424432,28.572037,-0.42167482,6.507822,1.0605634,-0.08849577,61,put on headphone,2
S030C002P075R001A086.skeleton,-9.716556,16.310236,-16.90724,-6.8785377,0.7060313,4.867278,1.6183523,-0.16034561,86,apply cream on hand,2
S012C001P007R001A045.skeleton,-3.9366868,-38.876568,38.529667,11.154284,1.409014,-2.2165582,0.72948813,-2.1246612,45,chest pain,1
S004C003P007R002A060.skeleton,4.39919,28.316393,3.2445607,20.181181,-1.4957434,3.0423717,-2.9341412,-0.018525159,60,walking apart,3
S031C001P097R002A108.skeleton,33.51668,-25.511755,-17.031895,41.695393,-1.6661204,0.70148516,-3.463266,1.5723904,108,knock over,1
S029C001P048R001A100.skeleton,17.386593,-33.342197,-20.171171,12.506503,-0.13249211,-0.45474908,-0.9283046,1.1808499,100,butt kicks,1
S023C002P061R002A103.skeleton,-12.805436,-23.435114,-0.73350877,64.11238,2.212127,-0.24494536,1.1535478,1.697326,103,yawn,2
S029C003P089R001A110.skeleton,-16.29906,-1.2724556,-6.4287944,20.582605,2.0610635,2.5893178,0.9964415,1.6799887,110,shoot with gun,3
S008C001P008R001A058.skeleton,16.752417,-31.227905,30.784018,-3.5523944,-0.15868863,-0.3916638,0.3952214,-0.07886359,58,shaking hands,1
S009C002P007R001A060.skeleton,-12.321307,29.239773,-41.903244,-17.604815,0.90993214,7.298101,-1.6460135,0.26380223,60,walking apart,2
S015C003P007R001A009.skeleton,37.601063,22.709953,23.899506,0.47234863,-3.656545,6.5239496,-4.639067,-6.4509077,9,stand up,3
S020C002P053R001A067.skeleton,-25.702137,39.42039,12.777986,-21.195446,2.6899974,7.4820075,2.1497371,0.81525993,67,hush,2
S030C002P041R001A108.skeleton,22.927055,-12.908018,2.3447778,67.153,-1.5501437,-1.6103572,-1.7666538,1.0324608,108,knock over,2
S010C003P007R001A006.skeleton,38.26431,-4.5685644,9.232112,2.3224394,-3.2738814,1.6319427,-5.7580023,2.6414607,6,pick up,3
S016C001P007R002A055.skeleton,34.569393,-19.24352,38.919968,9.574921,-1.8865681,0.5214657,-3.9703798,1.9688978,55,hugging,1
S005C002P015R001A005.skeleton,-26.84786,36.356182,-38.5825,-26.02886,2.6402302,6.934924,0.42120743,-0.6858287,5,drop,2
S026C003P049R002A092.skeleton,-37.36824,-4.7730646,-28.00438,-13.549566,4.1009903,2.739586,-0.6054499,-0.80062693,92,move heavy objects,3
S013C001P019R001A043.skeleton,31.216908,-19.627626,-16.153309,-31.76894,-1.7479601,-0.23604392,-4.0372806,2.375047,43,falling down,1
S014C003P015R002A009.skeleton,12.36068,29.32037,-1.4965833,-13.877394,-0.7954211,6.5461392,-0.69537616,-1.9682555,9,stand up,3
S004C003P008R002A035.skeleton,6.079534,21.267746,-33.704422,-30.472662,-0.492097,5.3468676,0.58992153,0.4850167,35,nod head/bow,3
S030C001P081R001A086.skeleton,-7.680318,13.946314,-6.4330153,3.660541,0.43806928,4.556714,1.7933369,-2.618637,86,apply cream on hand,1
S010C001P017R002A032.skeleton,-11.717315,11.378796,-38.613888,4.497886,0.18384445,4.4365697,2.5004458,2.4233205,32,taking a selfie,1
S011C002P019R002A056.skeleton,-25.92462,40.524986,-42.040592,14.324489,2.7300105,7.572863,-0.0053261537,0.8210601,56,giving object,2
S026C002P071R001A066.skeleton,-8.02903,30.001764,-40.724625,-11.100554,4.122809,8.562114,1.7498459,-0.5143731,66,juggle table tennis ball,2
S017C002P003R002A041.skeleton,-23.777954,-35.27681,40.74895,5.568876,3.096664,-0.23998879,1.8190697,0.14003581,41,sneeze/cough,2
S018C001P041R002A084.skeleton,-15.625743,-47.352932,23.803942,-21.797123,2.7918682,-2.330445,1.4593998,-2.065593,84,play magic cube,1
S020C001P053R002A101.skeleton,39.251926,-2.112937,20.850676,0.0034517033,-2.994057,1.9033071,-4.5789385,1.2946054,101,cross toe touch,1
S014C001P037R002A029.skeleton,-18.793982,-46.518124,-4.279991,-0.38242897,2.9159453,-2.1701431,1.1899534,-3.48579,29,play with phone/tablet,1
S009C003P015R002A056.skeleton,-11.270789,48.23775,-41.968777,-20.077658,1.0989273,8.308422,1.3972093,0.5184908,56,giving object,3
S027C003P011R001A081.skeleton,17.168453,-14.978304,16.458872,2.7811775,-0.6036355,0.17575881,-0.054425035,-1.8045477,81,toss a coin,3
S013C002P017R001A031.skeleton,-23.870697,38.93157,11.120209,-13.707852,2.4712636,7.375288,0.8234456,0.38445458,31,point to something,2
S002C001P007R002A039.skeleton,-19.513838,-41.967175,-41.821606,-11.047453,3.1304615,-1.9093461,1.9755893,-1.6929097,39,put palms together,1
S014C003P015R002A003.skeleton,-7.278585,39.249912,-6.321526,4.2158837,1.0547562,6.7797894,0.21316828,-0.26228932,3,brush teeth,3
S028C003P043R001A094.skeleton,10.49068,-34.127804,-11.341794,-7.7241035,0.612663,-1.2006553,1.0769134,0.81744784,94,throw up cap/hat,3
S012C001P007R002A009.skeleton,37.858047,22.377522,48.139126,-1.1555617,-3.6127825,6.519133,-4.1361604,-6.308602,9,stand up,1
S017C001P015R001A049.skeleton,-7.631959,10.02489,8.3611765,1.627034,0.4885222,4.091946,1.4029566,0.24512649,49,fan self,1
S029C003P049R002A116.skeleton,-3.6585798,49.11565,-39.750385,-19.669855,0.379001,8.649392,-1.5744967,-0.76145804,116,follow,3
S030C003P093R002A061.skeleton,-30.976786,1.4995893,-15.387797,-6.698358,3.4790986,3.159372,1.1209294,-0.708689,61,put on headphone,3
S001C001P005R001A043.skeleton,36.58009,-20.31301,12.159216,-3.1720166,-1.9767764,0.6807884,-3.8963137,0.9835855,43,falling down,1
S002C003P003R001A046.skeleton,-27.71242,-32.436375,-35.42681,-14.543065,3.503483,-0.07149875,-0.33278215,0.04187137,46,back pain,3
S011C003P017R001A039.skeleton,-19.83719,-17.821035,-22.498974,-29.631294,2.547352,0.8806729,2.1457067,-1.1595854,39,put palms together,3
S018C003P043R002A063.skeleton,-40.05408,0.34908414,-38.593063,5.4833636,4.404698,3.475086,1.0624342,1.712583,63,shoot at basket,3
S011C001P016R001A004.skeleton,-10.390858,-0.09852473,-24.291727,-9.52637,1.2550625,2.9384427,1.3482319,1.6987346,4,brush hair,1
S004C003P008R002A031.skeleton,6.305121,21.358688,-33.86526,-30.268694,-0.5669066,5.368284,0.49823752,-0.34288946,31,point to something,3
S030C001P067R002A105.skeleton,-23.440512,-39.453568,-5.0657196,47.246464,2.925938,-1.0689794,0.5137192,0.2441265,105,blow nose,1
S019C002P050R002A100.skeleton,23.042784,-22.133041,13.11282,-32.320404,-0.69663316,-1.748798,-1.8005038,0.0624763,100,butt kicks,2
S013C003P007R001A032.skeleton,44.223835,31.188944,17.637028,5.6848044,-4.190955,7.1591225,1.7081813,0.5736535,32,taking a selfie,3
S026C003P075R002A120.skeleton,-39.758144,2.647908,-44.95919,4.935542,4.2766914,3.4982715,-0.44976687,-0.7597659,120,rock-paper-scissors,3
S020C001P043R001A102.skeleton,16.611845,0.8883516,17.800827,6.3257346,-0.90090007,2.1177611,-2.187726,-0.753421,102,side kick,1
S008C003P034R002A030.skeleton,9.791653,25.480621,51.638412,-4.261225,-1.0628337,5.9040422,-0.2172308,-0.63691735,30,type on a keyboard,3
S002C001P013R001A020.skeleton,7.6613197,-36.340607,-40.459778,-10.186175,0.7842548,-1.3995217,1.9003665,1.4315193,20,put on a hat/cap,1
S023C002P064R001A109.skeleton,-30.239923,-32.68245,21.03405,-29.055407,3.5203586,-0.12512873,0.3352418,0.13862139,109,grab stuff,2
S002C001P003R001A004.skeleton,0.21130525,-45.174213,-40.695717,-9.338133,1.9098811,-0.90394986,1.7905914,3.0439913,4,brush hair,1
S028C003P042R001A063.skeleton,0.6165175,-49.6192,2.2151833,-20.754807,1.8115897,-0.8627167,2.3512015,2.2967374,63,shoot at basket,3
S020C001P052R002A100.skeleton,16.504383,-3.2444196,28.912743,-0.38906896,-0.73891896,1.6624157,-0.5219539,-0.5028744,100,butt kicks,1
S032C001P044R001A072.skeleton,21.434658,-11.258165,5.0455084,72.88875,-1.863597,-1.745096,1.3594453,1.5618227,72,make victory sign,1
S009C001P007R001A002.skeleton,18.782469,-36.271557,-15.2086315,3.304973,0.27847257,-0.63153464,1.4869106,-0.5493114,2,eat meal,1
S011C003P038R001A016.skeleton,23.478825,38.702774,23.932968,12.963486,-2.2915957,6.1219673,-0.13230288,-1.7276435,16,put on a shoe,3
S019C001P049R001A099.skeleton,29.642374,-32.069603,14.811208,-33.55837,-1.0403475,0.49685717,0.5012761,-0.7727238,99,run on the spot,1
S003C003P017R002A007.skeleton,-11.80388,46.891956,-47.048893,7.315798,1.07153,8.020056,0.38380742,0.38240665,7,throw,3
S004C003P008R002A055.skeleton,-40.745216,5.598943,-12.434201,4.0996222,4.271227,3.671166,-1.1512519,0.1527374,55,hugging,3
S029C002P067R001A080.skeleton,-22.539581,47.962975,-11.6139965,39.489895,3.0120647,7.7553735,-3.5891826,2.8628693,80,squat down,2
S029C002P074R001A068.skeleton,-10.9716215,20.12283,-14.918541,37.407963,1.1482027,5.217916,1.5480891,-0.04019189,68,flick hair,2
S030C003P011R001A113.skeleton,20.975187,-17.272802,-0.1579266,-1.3526855,-1.1770693,-0.8945842,-0.13446762,0.12322508,113,cheers and drink,3
S002C001P011R002A060.skeleton,-29.044748,7.0187573,-38.086735,6.317584,3.3064394,2.9720025,-0.655457,-0.33078516,60,walking apart,1
S009C003P019R001A058.skeleton,18.11672,-31.908098,-30.780836,-10.555731,-0.34472078,-0.4142951,-0.85609704,0.08840738,58,shaking hands,3
S023C002P059R001A098.skeleton,-10.749065,18.235783,-11.759851,3.0081975,0.9598216,5.0944533,0.70847714,-0.010361137,98,arm swings,2
S029C003P067R001A106.skeleton,6.3940163,32.162502,51.05186,-8.148241,-0.5121217,6.732771,-0.14004743,0.6921975,106,hit with object,3
S032C002P104R001A094.skeleton,27.096918,20.132181,1.7210065,71.23298,-2.6241853,7.6719456,-1.8836899,0.19944388,94,throw up cap/hat,2
S028C002P046R002A119.skeleton,33.280643,-19.732235,-4.208994,-23.105957,-1.84257,0.09189657,-3.1808815,1.0491178,119,support somebody,2
S020C003P053R001A095.skeleton,-2.1893222,-47.974052,15.978791,20.498156,2.1591742,-0.55214024,2.5089724,3.2606761,95,capitulate,3
S032C001P043R001A100.skeleton,17.44855,-33.53694,6.1772447,-15.39632,-0.25106302,-0.27079543,-0.7182413,0.95304763,100,butt kicks,1
S010C001P021R002A002.skeleton,-17.536741,-45.660164,-38.791206,-10.128916,2.8295693,-2.2048979,1.0607885,-2.1549392,2,eat meal,1
S011C003P038R002A015.skeleton,4.797925,41.970356,-3.0244424,-11.200833,-0.32633063,7.2226663,2.0587811,-0.5013193,15,take off jacket,3
S006C003P019R001A011.skeleton,41.891663,33.07286,33.998302,-10.990328,-4.0688205,7.2346587,1.7709527,-0.13317966,11,reading,3
S008C001P015R001A052.skeleton,-7.9637246,43.897522,22.283264,-33.441227,0.8922966,7.636641,-0.7964373,-0.5834576,52,pushing,1
S022C003P062R001A105.skeleton,-18.277063,-29.210144,-37.209747,-20.28816,2.2679563,-0.38185447,1.9188118,1.2872608,105,blow nose,3
S032C002P105R001A097.skeleton,0.8556221,-44.119137,25.021065,6.865114,1.5459611,-1.2854259,0.9958183,3.4027927,97,arm circles,2
